,Water,Vegetation,Agriculture,Built-up,Barren
Water,356,9,0,20,0
Vegetation,27,517,291,136,3
Agriculture,7,271,482,341,2
Built-up,7,112,274,1100,9
Barren,0,0,0,35,1
